"fifa17_11001","full_transfermarkt_921","0.8530805687203792"
"fifa17_9703","full_transfermarkt_3177","0.9952606635071091"
"fifa17_3065","full_transfermarkt_4940","0.9952606635071091"
"fifa17_2957","full_transfermarkt_3971","0.8530805687203792"
"fifa17_437","full_transfermarkt_1315","0.7109004739336493"
"fifa17_4574","full_transfermarkt_3790","0.7109004739336493"
"fifa17_9035","full_transfermarkt_1083","0.9952606635071091"
"fifa17_977","full_transfermarkt_4671","0.9952606635071091"
"fifa17_1591","full_transfermarkt_3648","0.8530805687203792"
"fifa17_7323","full_transfermarkt_2041","0.8530805687203792"
"fifa17_2189","full_transfermarkt_4643","0.6582411795681938"
"fifa17_4027","full_transfermarkt_4948","0.9952606635071091"
"fifa17_14828","full_transfermarkt_2363","0.8530805687203792"
"fifa17_1487","full_transfermarkt_186","0.9952606635071091"
"fifa17_503","full_transfermarkt_1729","0.6161137440758294"
"fifa17_181","full_transfermarkt_1345","0.9952606635071091"
"fifa17_13235","full_transfermarkt_4388","0.7109004739336493"
"fifa17_8033","full_transfermarkt_5115","0.9952606635071091"
"fifa17_14851","full_transfermarkt_967","0.9952606635071091"
"fifa17_8825","full_transfermarkt_3883","0.7846234860452871"
"fifa17_15535","full_transfermarkt_2638","0.6161137440758294"
"fifa17_9466","full_transfermarkt_3274","0.9952606635071091"
"fifa17_12987","full_transfermarkt_200","0.9952606635071091"
"fifa17_5001","full_transfermarkt_2658","0.6161137440758294"
"fifa17_6725","full_transfermarkt_479","0.9952606635071091"
"fifa17_7212","full_transfermarkt_3918","0.9952606635071091"
"fifa17_5765","full_transfermarkt_851","0.6161137440758294"
"fifa17_1710","full_transfermarkt_160","0.9952606635071091"
"fifa17_8051","full_transfermarkt_2951","0.9952606635071091"
"fifa17_13217","full_transfermarkt_5324","0.9952606635071091"
"fifa17_7456","full_transfermarkt_2070","0.9952606635071091"
"fifa17_13542","full_transfermarkt_1075","0.9952606635071091"
"fifa17_2194","full_transfermarkt_4638","0.6582411795681938"
"fifa17_13986","full_transfermarkt_3189","0.9952606635071091"
"fifa17_173","full_transfermarkt_1349","0.8530805687203792"
"fifa17_2566","full_transfermarkt_4706","0.8530805687203792"
"fifa17_9226","full_transfermarkt_5211","0.9952606635071091"
"fifa17_14820","full_transfermarkt_2359","0.9952606635071091"
"fifa17_6726","full_transfermarkt_478","0.9952606635071091"
"fifa17_2870","full_transfermarkt_4799","0.9952606635071091"
"fifa17_963","full_transfermarkt_4661","0.9952606635071091"
"fifa17_11061","full_transfermarkt_798","0.9952606635071091"
"fifa17_1732","full_transfermarkt_155","0.9952606635071091"
"fifa17_12976","full_transfermarkt_577","0.9952606635071091"
"fifa17_2529","full_transfermarkt_3046","0.6161137440758294"
"fifa17_2065","full_transfermarkt_2612","0.9952606635071091"
"fifa17_172","full_transfermarkt_1338","0.9952606635071091"
"fifa17_5283","full_transfermarkt_2781","0.9952606635071091"
"fifa17_5817","full_transfermarkt_2497","0.9952606635071091"
"fifa17_328","full_transfermarkt_4478","0.9952606635071091"
"fifa17_8863","full_transfermarkt_4416","0.8530805687203792"
"fifa17_16427","full_transfermarkt_4426","0.6161137440758294"
"fifa17_9598","full_transfermarkt_3968","0.6161137440758294"
"fifa17_13242","full_transfermarkt_1474","0.6161137440758294"
