"fifa17_9703","full_transfermarkt_3177","0.9375000000000001"
"fifa17_3065","full_transfermarkt_4940","0.9375000000000001"
"fifa17_437","full_transfermarkt_1315","0.890625"
"fifa17_4574","full_transfermarkt_3790","0.890625"
"fifa17_9035","full_transfermarkt_1083","0.9375000000000001"
"fifa17_977","full_transfermarkt_4671","0.9375000000000001"
"fifa17_2189","full_transfermarkt_4643","0.8819444444444444"
"fifa17_4027","full_transfermarkt_4948","0.9375000000000001"
"fifa17_1487","full_transfermarkt_186","0.9375000000000001"
"fifa17_503","full_transfermarkt_1729","0.875"
"fifa17_181","full_transfermarkt_1345","0.9375000000000001"
"fifa17_13235","full_transfermarkt_4388","0.890625"
"fifa17_8033","full_transfermarkt_5115","0.9375000000000001"
"fifa17_14851","full_transfermarkt_967","0.9375000000000001"
"fifa17_8825","full_transfermarkt_3883","0.9027777777777777"
"fifa17_15535","full_transfermarkt_2638","0.875"
"fifa17_9466","full_transfermarkt_3274","0.9375000000000001"
"fifa17_12987","full_transfermarkt_200","0.9375000000000001"
"fifa17_5001","full_transfermarkt_2658","0.875"
"fifa17_6725","full_transfermarkt_479","0.9375000000000001"
"fifa17_7212","full_transfermarkt_3918","0.9375000000000001"
"fifa17_5765","full_transfermarkt_851","0.875"
"fifa17_1710","full_transfermarkt_160","0.9375000000000001"
"fifa17_8051","full_transfermarkt_2951","0.9375000000000001"
"fifa17_13217","full_transfermarkt_5324","0.9375000000000001"
"fifa17_7456","full_transfermarkt_2070","0.9375000000000001"
"fifa17_13542","full_transfermarkt_1075","0.9375000000000001"
"fifa17_2194","full_transfermarkt_4638","0.8819444444444444"
"fifa17_13986","full_transfermarkt_3189","0.9375000000000001"
"fifa17_9226","full_transfermarkt_5211","0.9375000000000001"
"fifa17_14820","full_transfermarkt_2359","0.9375000000000001"
"fifa17_6726","full_transfermarkt_478","0.9375000000000001"
"fifa17_2870","full_transfermarkt_4799","0.9375000000000001"
"fifa17_963","full_transfermarkt_4661","0.9375000000000001"
"fifa17_11061","full_transfermarkt_798","0.9375000000000001"
"fifa17_1732","full_transfermarkt_155","0.9375000000000001"
"fifa17_12976","full_transfermarkt_577","0.9375000000000001"
"fifa17_2529","full_transfermarkt_3046","0.875"
"fifa17_2065","full_transfermarkt_2612","0.9375000000000001"
"fifa17_172","full_transfermarkt_1338","0.9375000000000001"
"fifa17_5283","full_transfermarkt_2781","0.9375000000000001"
"fifa17_5817","full_transfermarkt_2497","0.9375000000000001"
"fifa17_328","full_transfermarkt_4478","0.9375000000000001"
"fifa17_16427","full_transfermarkt_4426","0.875"
"fifa17_9598","full_transfermarkt_3968","0.875"
"fifa17_13242","full_transfermarkt_1474","0.875"
"fifa17_14410","full_transfermarkt_2302","0.9375000000000001"
"fifa17_12549","full_transfermarkt_1741","0.875"
"fifa17_1561","full_transfermarkt_461","0.875"
"fifa17_11532","full_transfermarkt_3912","0.9375000000000001"
"fifa17_2936","full_transfermarkt_3974","0.9375000000000001"
"fifa17_5282","full_transfermarkt_2790","0.9375000000000001"
"fifa17_4023","full_transfermarkt_4956","0.9375000000000001"
"fifa17_2954","full_transfermarkt_2825","0.9375000000000001"
"fifa17_3942","full_transfermarkt_1679","0.9375000000000001"
"fifa17_13541","full_transfermarkt_938","0.9375000000000001"
"fifa17_2066","full_transfermarkt_2527","0.9375000000000001"
"fifa17_13543","full_transfermarkt_1062","0.9375000000000001"
"fifa17_225","full_transfermarkt_2372","0.9375000000000001"
"fifa17_12780","full_transfermarkt_3048","0.9375000000000001"
"fifa17_11027","full_transfermarkt_821","0.9375000000000001"
"fifa17_10280","full_transfermarkt_266","0.875"
"fifa17_11382","full_transfermarkt_4298","0.9375000000000001"
"fifa17_7328","full_transfermarkt_1902","0.875"
"fifa17_9451","full_transfermarkt_3281","0.9375000000000001"
"fifa17_460","full_transfermarkt_1307","0.9375000000000001"
"fifa17_4785","full_transfermarkt_2656","0.9375000000000001"
"fifa17_10357","full_transfermarkt_3858","0.875"
"fifa17_828","full_transfermarkt_1471","0.9375000000000001"
"fifa17_14224","full_transfermarkt_2275","0.9375000000000001"
"fifa17_2729","full_transfermarkt_4505","0.9375000000000001"
"fifa17_808","full_transfermarkt_2446","0.9375000000000001"
"fifa17_10433","full_transfermarkt_4160","0.890625"
"fifa17_338","full_transfermarkt_3640","0.9375000000000001"
"fifa17_8826","full_transfermarkt_4234","0.9375000000000001"
"fifa17_13916","full_transfermarkt_3009","0.9375000000000001"
"fifa17_13290","full_transfermarkt_703","0.9375000000000001"
"fifa17_1768","full_transfermarkt_1341","0.9375000000000001"
"fifa17_531","full_transfermarkt_1361","0.8819444444444444"
"fifa17_6717","full_transfermarkt_486","0.9375000000000001"
"fifa17_7882","full_transfermarkt_2170","0.875"
"fifa17_9003","full_transfermarkt_3947","0.875"
"fifa17_10372","full_transfermarkt_1025","0.9375000000000001"
"fifa17_15657","full_transfermarkt_5216","0.875"
"fifa17_17019","full_transfermarkt_2065","0.9375000000000001"
"fifa17_7883","full_transfermarkt_2281","0.9375000000000001"
"fifa17_562","full_transfermarkt_2463","0.9375000000000001"
"fifa17_81","full_transfermarkt_4466","0.9375000000000001"
"fifa17_9019","full_transfermarkt_1100","0.9375000000000001"
"fifa17_1731","full_transfermarkt_151","0.9375000000000001"
"fifa17_16905","full_transfermarkt_3002","0.875"
"fifa17_11239","full_transfermarkt_3234","0.9375000000000001"
"fifa17_11899","full_transfermarkt_4331","0.9375000000000001"
"fifa17_9333","full_transfermarkt_4151","0.875"
"fifa17_13237","full_transfermarkt_3048","0.875"
"fifa17_11061","full_transfermarkt_1864","0.875"
"fifa17_10285","full_transfermarkt_5257","0.9375000000000001"
"fifa17_13231","full_transfermarkt_5317","0.9375000000000001"
"fifa17_12482","full_transfermarkt_3","0.9375000000000001"
"fifa17_4339","full_transfermarkt_1628","0.875"
"fifa17_206","full_transfermarkt_11","0.9375000000000001"
"fifa17_7466","full_transfermarkt_2845","0.875"
"fifa17_5285","full_transfermarkt_2783","0.9375000000000001"
"fifa17_11966","full_transfermarkt_3359","0.9375000000000001"
"fifa17_1635","full_transfermarkt_1390","0.8819444444444444"
"fifa17_5020","full_transfermarkt_1597","0.9375000000000001"
"fifa17_5573","full_transfermarkt_4779","0.9375000000000001"
"fifa17_12584","full_transfermarkt_3020","0.875"
"fifa17_11186","full_transfermarkt_2237","0.9375000000000001"
"fifa17_7460","full_transfermarkt_2079","0.9375000000000001"
"fifa17_2770","full_transfermarkt_4930","0.9375000000000001"
"fifa17_2057","full_transfermarkt_193","0.9375000000000001"
"fifa17_147","full_transfermarkt_1575","0.9375000000000001"
"fifa17_14347","full_transfermarkt_5380","0.9375000000000001"
"fifa17_17044","full_transfermarkt_5115","0.875"
"fifa17_11332","full_transfermarkt_5236","0.9375000000000001"
"fifa17_146","full_transfermarkt_1210","0.9375000000000001"
"fifa17_2804","full_transfermarkt_2717","0.9375000000000001"
"fifa17_8865","full_transfermarkt_805","0.875"
"fifa17_8055","full_transfermarkt_2595","0.9375000000000001"
"fifa17_13871","full_transfermarkt_5346","0.9375000000000001"
"fifa17_3359","full_transfermarkt_2568","0.9375000000000001"
"fifa17_1642","full_transfermarkt_1383","0.9375000000000001"
"fifa17_441","full_transfermarkt_1322","0.9375000000000001"
"fifa17_251","full_transfermarkt_1245","0.9375000000000001"
"fifa17_2296","full_transfermarkt_4743","0.9375000000000001"
"fifa17_14049","full_transfermarkt_3034","0.9375000000000001"
"fifa17_8021","full_transfermarkt_5103","0.9375000000000001"
"fifa17_5582","full_transfermarkt_4764","0.9375000000000001"
"fifa17_159","full_transfermarkt_1343","0.9375000000000001"
"fifa17_9442","full_transfermarkt_3263","0.9375000000000001"
"fifa17_13894","full_transfermarkt_3000","0.9375000000000001"
"fifa17_458","full_transfermarkt_1313","0.8819444444444444"
"fifa17_1724","full_transfermarkt_162","0.8819444444444444"
"fifa17_7896","full_transfermarkt_2286","0.9375000000000001"
"fifa17_12508","full_transfermarkt_1682","0.875"
"fifa17_7462","full_transfermarkt_2053","0.9375000000000001"
"fifa17_13295","full_transfermarkt_2802","0.875"
"fifa17_1969","full_transfermarkt_538","0.9375000000000001"
"fifa17_973","full_transfermarkt_4674","0.9375000000000001"
"fifa17_2958","full_transfermarkt_3972","0.8819444444444444"
"fifa17_10471","full_transfermarkt_1186","0.875"
"fifa17_11110","full_transfermarkt_2858","0.9375000000000001"
"fifa17_11895","full_transfermarkt_4323","0.9375000000000001"
"fifa17_13551","full_transfermarkt_290","0.9375000000000001"
"fifa17_4318","full_transfermarkt_985","0.875"
"fifa17_2259","full_transfermarkt_1579","0.9375000000000001"
"fifa17_11843","full_transfermarkt_3404","0.9027777777777777"
